id;name;type;main_image_file_url;level;enable_lecture;free_lecture;price_lecture;price_unit_lecture;lecture_start_date_from;lecture_interval;lecturer;calculation;is_view;is_sell;activated;created_by;created_date;last_modified_by;last_modified_date
1;Cheese 경북 Senior;Toys Brand methodical;Leone interfaces;Account;true;false;13370;경북 Home;2021-06-26T14:39:39;52586;Australia;Leu Shoes;false;true;false;proactive;2021-06-27T01:42:17;Unbranded;2021-06-27T00:48:46
2;vertical Savings Denmark;e-tailers Team-oriented Chicken;Universal Bedfordshire;Moldova drive synergy;true;true;31557;Franc Planner Loan;2021-06-26T20:33:37;1251;hack connecting;Naira management Iraq;false;false;true;Front-line;2021-06-26T09:37:28;quantify radical Gorgeous;2021-06-26T23:20:00
3;Buckinghamshire Buckinghamshire;Toys utilize;Response XML;generating 광주 읍;true;true;40175;grey;2021-06-26T23:50:32;5281;fresh-thinking;Sausages calculating;true;false;false;Dynamic Consultant infomediaries;2021-06-26T12:37:35;transmit integrated Automated;2021-06-26T18:18:48
4;Rustic e-business Plastic;withdrawal responsive bypassing;Salad;digital;true;true;9998;bypass Dynamic;2021-06-26T14:17:41;83062;Checking wireless Chicken;generating SCSI;false;true;false;withdrawal;2021-06-27T03:48:26;Group;2021-06-26T19:52:19
5;circuit HTTP Tunisia;세종;읍 sensor Tools;Realigned Account wireless;true;false;67580;Executive;2021-06-27T04:19:57;86602;Designer;Books Factors attitude-oriented;false;false;true;Shirt didactic;2021-06-27T01:22:10;Syrian Mouse;2021-06-26T14:46:13
6;Buckinghamshire;Cheese;동 Rupee 서울;Computer Reunion Supervisor;true;true;61898;Fish circuit Optimization;2021-06-27T00:03:46;82954;Web;Movies;false;false;true;Table Account;2021-06-26T16:50:34;back-end;2021-06-27T03:59:20
7;THX olive;Uganda input Steel;읍 Bedfordshire Team-oriented;cross-media payment 전남;false;false;91789;경기 Self-enabling;2021-06-26T22:12:20;35247;Infrastructure;Swaziland silver;true;true;false;Checking bypassing Practical;2021-06-26T06:26:23;Executive;2021-06-26T12:44:06
8;generating;Fantastic 면;Handcrafted Visionary;deposit;true;true;59864;JBOD partnerships;2021-06-26T22:30:34;92281;mobile Sharable;bluetooth wireless Gloves;true;true;false;Fresh monitor;2021-06-26T14:46:52;distributed hack;2021-06-26T16:43:28
9;면 Account;Garden;tan local;HDD;false;true;27292;payment calculate;2021-06-27T00:26:23;84802;Buckinghamshire;Integrated;false;true;false;Sports;2021-06-26T06:58:11;revolutionize;2021-06-26T18:45:15
10;Incredible XSS People's;Corporate;Wooden Web;Dalasi concept withdrawal;true;true;71684;orange Group redundant;2021-06-27T02:54:19;34384;Keyboard encompassing 부산;solid Electronics;false;false;false;Metal Inverse;2021-06-26T07:00:53;Bedfordshire;2021-06-26T22:34:20
