id;name;type;level;enable_lecture;lecturer;calculation;activated;created_by;created_date;last_modified_by;last_modified_date
1;Cheese 경북 Senior;Toys Brand methodical;Leone interfaces;false;engineer Music;56885;false;Home;2021-06-26T14:39:39;Open-source plum;2021-06-26T12:56:31
2;Shoes protocol;proactive;Ergonomic;false;Director;90409;true;sky;2021-06-27T02:20:20;e-tailers Team-oriented Chicken;2021-06-26T18:53:57
3;National;Internal;Handmade Bedfordshire;true;Product Franc Planner;61073;true;clicks-and-mortar hack;2021-06-26T08:58:33;Platinum 경기;2021-06-27T01:38:04
4;Iraq Practical Ball;1080p 대전;deposit core Buckinghamshire;false;Soap utilize methodologies;5772;true;value-added 울산;2021-06-26T22:59:54;읍;2021-06-26T12:20:59
5;transform leverage;demand-driven;mission-critical;true;card Fantastic methodologies;57564;false;SMTP transmit integrated;2021-06-26T23:24:17;Dinar;2021-06-27T03:45:57
6;Consultant;Bike framework;wireless primary;false;Rustic;29672;false;Soap SDD bypass;2021-06-26T06:55:46;Myanmar New Pants;2021-06-26T15:01:56
7;Shilling;경북 Human Berkshire;function web-enabled;true;Legacy Human;70442;true;읍 Factors 읍;2021-06-26T11:13:57;Steel circuit;2021-06-26T11:44:02
8;Account;Tenge 동 Executive;GB;true;Afghani services Response;85557;false;Mauritius evolve;2021-06-26T22:26:28;Granite;2021-06-26T10:42:02
9;Mouse 광주;capacity HTTP program;Metal Berkshire Computer;true;rich calculate Auto;88359;true;USB invoice microchip;2021-06-27T04:53:25;invoice Movies sticky;2021-06-26T16:26:17
10;면;generate back-end Tuna;Koruna;true;deliverables Wooden Clothing;11671;false;Vision-oriented JSON;2021-06-26T20:05:56;multimedia Borders 읍;2021-06-26T06:53:06
