id;name;code;calculation;calculation_date_from;calculation_date_to;price;all_price_unit;discount;discount_price;discount_unit;discount_date_from;discount_date_to;is_installment;installment_month;is_sell;sell_date_from;sell_date_to;min_purchase_amount;man_purchase_amount;main_image_file_url;add_image_file_url;main_video_file_url;description_file_url;shipping_type;separate_shipping_price_type;default_shipping_price;free_shipping_price;jeju_shipping_price;difficult_shipping_price;refund_shipping_price;exchange_shipping_price;exchange_shipping_file_url;is_view;view_reservation_date;activated;created_by;created_date;last_modified_by;last_modified_date
1;Steel;Assistant;cross-platform Principal;2021-05-29T22:32:06;2021-05-29T22:36:27;81149;Computer Legacy deposit;THX Car;Soap withdrawal;Metical Incredible;2021-05-29T17:50:18;2021-05-29T19:48:39;true;85179;true;2021-05-30T00:14:24;2021-05-29T17:44:17;63810;30312;green Malagasy;../fake-data/blob/hipster.txt;Lao;Australian;Business-focused;Rubber;95238;37638;20520;30106;94292;9548;Data distributed;false;2021-05-29T11:40:00;false;Human Personal Steel;2021-05-30T03:10:12;intangible 면;2021-05-30T03:27:48
2;CSS Bike;동;Intelligent;2021-05-29T09:46:01;2021-05-29T13:43:22;62192;methodical;Renminbi rich 제주;virtual Stand-alone Fantastic;Buckinghamshire;2021-05-30T04:50:12;2021-05-29T20:22:16;true;25082;true;2021-05-30T02:11:23;2021-05-29T08:16:03;80676;71562;sticky 읍 Automotive;../fake-data/blob/hipster.txt;Checking system-worthy;Steel;full-range;back-end National Operations;6909;788;16003;67875;67286;61811;Mobility 경기 Kids;true;2021-05-29T10:37:24;true;Algeria Rustic;2021-05-30T01:41:29;Pants bypassing Chief;2021-05-30T00:39:19
3;International 동;Frozen Sausages;invoice;2021-05-29T23:06:45;2021-05-29T14:07:37;94054;동;B2C;bypassing 읍 Virtual;index Account Concrete;2021-05-29T23:02:37;2021-05-30T03:25:00;true;82670;true;2021-05-29T15:21:08;2021-05-30T02:23:49;34015;26900;Paradigm;../fake-data/blob/hipster.txt;Phased;Brunei sky;Engineer generating;portals Berkshire intuitive;67526;13889;19638;47745;59542;55532;Account Representative markets;true;2021-05-29T23:48:41;false;Keyboard;2021-05-30T06:49:28;hack back-end application;2021-05-29T21:05:10
4;bypass Open-architected Venezuela;Technician mint Web;Facilitator 서울;2021-05-29T07:42:28;2021-05-29T13:20:16;89777;Regional;Orchestrator Directives payment;SCSI blue;대전 Programmable;2021-05-30T05:36:40;2021-05-29T17:15:09;true;25114;false;2021-05-30T00:11:25;2021-05-29T15:01:33;25374;59294;Rustic Product 전남;../fake-data/blob/hipster.txt;Lebanon Analyst;울산 clicks-and-mortar protocol;connect blue;navigating Concrete;35882;83692;95670;22228;98332;75669;Jordanian;false;2021-05-29T12:11:50;false;Integrated Refined IB;2021-05-29T15:43:56;payment Home;2021-05-29T14:27:02
5;transform;blue Fish neural;Liechtenstein U.S.;2021-05-29T10:58:37;2021-05-29T22:34:23;33409;wireless user-facing;Account compress;auxiliary Oman Shirt;Pizza Metal;2021-05-30T05:47:09;2021-05-29T16:10:59;false;78459;true;2021-05-29T20:33:36;2021-05-30T05:40:21;15021;7706;open-source;../fake-data/blob/hipster.txt;Chicken up;PCI;Cambridgeshire San;Plastic orange;40804;41967;10654;88542;2923;12964;Shoes;true;2021-05-29T17:14:01;true;Berkshire Games global;2021-05-29T10:38:04;redundant Bolivar methodology;2021-05-29T18:32:50
6;port niches;Global 동;HTTP 충남 Account;2021-05-30T03:54:16;2021-05-29T16:18:19;33602;Movies pixel SMTP;primary;Sleek;deposit;2021-05-29T16:35:53;2021-05-29T10:47:01;false;36825;true;2021-05-29T17:55:45;2021-05-30T02:06:57;21891;91011;Central 동 Future;../fake-data/blob/hipster.txt;New 24/7 Universal;Incredible compressing;foreground;Principal revolutionary yellow;20448;26296;96318;52235;20407;72797;Card Optimization;true;2021-05-29T15:06:43;true;Cotton Gambia Rubber;2021-05-30T01:36:33;wireless Designer;2021-05-29T15:22:46
7;virtual generating;Fish Palladium Account;Games Unbranded;2021-05-29T12:19:09;2021-05-29T23:35:11;2644;Auto neural Russian;Handcrafted;대전 transition Bedfordshire;primary Configuration;2021-05-29T14:32:32;2021-05-29T09:42:33;false;45475;false;2021-05-30T02:06:38;2021-05-29T13:56:10;70460;62335;Loan RSS reboot;../fake-data/blob/hipster.txt;Central;Home;invoice;Barbuda;6789;5682;14487;98483;65101;77235;firewall;true;2021-05-29T09:41:32;true;Card;2021-05-30T04:39:02;대구 동;2021-05-29T09:49:24
8;calculate Granite Steel;Steel;Configuration Berkshire;2021-05-29T10:56:22;2021-05-29T12:07:30;17504;경남 Islands;virtual;Checking expedite;hack optical 충북;2021-05-29T19:26:48;2021-05-29T14:58:32;true;31291;false;2021-05-29T21:11:40;2021-05-29T19:28:56;99999;23655;면;../fake-data/blob/hipster.txt;framework online;Paradigm neural-net;동;Borders indexing AGP;2968;52739;12333;2474;97343;41197;connect bottom-line SSL;true;2021-05-29T16:47:21;true;holistic 강원 index;2021-05-29T18:06:31;Optimization;2021-05-29T15:24:56
9;program Frozen harness;quantifying Bike Awesome;Fantastic Steel Intelligent;2021-05-30T00:06:55;2021-05-29T16:58:48;30044;solid Guarani;disintermediate frictionless 동;Buckinghamshire;Shoes bluetooth;2021-05-29T08:14:25;2021-05-29T14:10:32;false;23598;false;2021-05-29T20:40:49;2021-05-29T13:44:13;44738;85452;markets;../fake-data/blob/hipster.txt;Generic Pitcairn;면;Rubber;coherent Niger quantify;10186;1302;94804;31248;71139;57238;Director;true;2021-05-29T15:56:09;true;Internal Borders;2021-05-29T11:28:03;cyan interfaces;2021-05-29T12:42:46
10;Multi-layered quantifying mindshare;reciprocal RSS;purple Ergonomic Automotive;2021-05-29T10:57:14;2021-05-30T01:31:42;27507;Ergonomic deposit circuit;alarm;Avon collaboration installation;Bedfordshire Shoes;2021-05-29T08:59:31;2021-05-29T20:33:42;false;87249;true;2021-05-29T15:30:43;2021-05-29T15:48:29;53597;85352;경기 Cotton;../fake-data/blob/hipster.txt;Ameliorated e-business;navigating structure;Swedish Robust;Direct;4828;56590;12613;28544;59215;55138;e-services mindshare Division;false;2021-05-29T22:30:34;false;Granite;2021-05-29T09:05:10;transmitting;2021-05-30T06:31:44
