id;name;main;sub;description;sort_order;activated;created_by;created_date;last_modified_by;last_modified_date
1;firmware;Soft proactive front-end;Strategist;../fake-data/blob/hipster.txt;88861;true;Data Salad Balboa;2021-06-26T02:01:21;circuit Granite;2021-06-26T05:03:43
2;COM Avon;card connecting;Palau;../fake-data/blob/hipster.txt;1678;false;Branding Computers 경북;2021-06-25T19:48:36;Licensed calculating Soft;2021-06-25T10:38:15
3;Universal reintermediate;울산 payment Advanced;PNG vertical Afghani;../fake-data/blob/hipster.txt;52403;false;Malaysia Soap;2021-06-26T05:15:30;Guernsey;2021-06-25T23:47:14
4;Licensed;SDD calculating;eyeballs Profit-focused;../fake-data/blob/hipster.txt;67217;true;부산 wireless;2021-06-25T17:00:51;EXE;2021-06-25T23:19:04
5;markets Leone;systematic quantifying Interactions;Analyst Cambridgeshire;../fake-data/blob/hipster.txt;72379;true;Cambridgeshire calculate;2021-06-25T19:02:32;invoice Technician Pants;2021-06-25T11:29:15
6;Plastic Assurance;indigo reboot;Global Gloves haptic;../fake-data/blob/hipster.txt;46237;false;Integration Sausages;2021-06-25T23:18:10;firewall homogeneous 서울;2021-06-25T18:35:42
7;orange Books;District;hard methodology;../fake-data/blob/hipster.txt;30097;false;SCSI experiences 면;2021-06-25T08:22:53;synthesizing;2021-06-25T21:26:58
8;back-end;충남 system incubate;port methodologies;../fake-data/blob/hipster.txt;24207;true;distributed Berkshire Ball;2021-06-26T07:13:21;B2B;2021-06-26T03:55:18
9;aggregate;Credit Producer District;Granite;../fake-data/blob/hipster.txt;333;true;Data calculate;2021-06-25T18:21:19;Cheese calculate payment;2021-06-25T23:58:39
10;Switchable demand-driven 대구;deposit AI;Central Division;../fake-data/blob/hipster.txt;82922;true;compress e-enable Gloves;2021-06-25T19:48:57;tangible;2021-06-25T22:14:06
