id;name;color;content;type;activated;created_by;created_date;last_modified_by;last_modified_date
1;Gorgeous;teal;../fake-data/blob/hipster.txt;sticky Refined;true;Chief;2021-06-25T21:34:45;system-worthy;2021-06-26T00:06:30
2;mobile;teal;../fake-data/blob/hipster.txt;Forint gold;false;payment;2021-06-26T07:13:00;Corporate;2021-06-25T18:10:11
3;area Intelligent Bedfordshire;cyan;../fake-data/blob/hipster.txt;Clothing Internal e-enable;true;면 부산 Engineer;2021-06-25T22:49:41;Architect capacity Profit-focused;2021-06-25T19:53:08
4;Orchestrator Infrastructure Open-architected;red;../fake-data/blob/hipster.txt;Plastic Automotive Guernsey;false;Gibraltar interface solid;2021-06-26T06:54:29;Concrete monitor;2021-06-25T10:15:49
5;violet;violet;../fake-data/blob/hipster.txt;Specialist 인천 Metrics;false;Digitized Savings;2021-06-26T06:19:24;Grocery;2021-06-26T03:23:25
6;bandwidth utilize;silver;../fake-data/blob/hipster.txt;Sausages;true;Brand Account;2021-06-25T19:22:10;Ergonomic;2021-06-25T17:46:44
7;Rupee Granite Optimization;orange;../fake-data/blob/hipster.txt;Taiwan;false;Computers Account capacity;2021-06-25T22:26:15;Frozen discrete Avon;2021-06-25T21:38:37
8;content;cyan;../fake-data/blob/hipster.txt;mobile;false;Refined Bedfordshire Montenegro;2021-06-25T13:13:26;Sleek Metal conglomeration;2021-06-25T15:57:31
9;Fish Books;gold;../fake-data/blob/hipster.txt;동;true;bluetooth gold;2021-06-25T17:46:18;deliverables Account;2021-06-26T01:52:18
10;invoice Swaziland;lavender;../fake-data/blob/hipster.txt;Factors;true;program primary Avon;2021-06-25T12:15:46;withdrawal bus;2021-06-25T11:27:36
