id;name;type;content;activated;created_by;created_date;last_modified_by;last_modified_date
1;SSL HDD capacitor;Unbranded Small;../fake-data/blob/hipster.txt;true;읍;2021-06-26T04:30:13;array magenta Communications;2021-06-25T13:32:10
2;Incredible intuitive;Cheese Frozen demand-driven;../fake-data/blob/hipster.txt;true;Strategist Awesome;2021-06-26T00:18:14;digital Internal;2021-06-26T07:04:50
3;B2C;Personal challenge Shoes;../fake-data/blob/hipster.txt;false;object-oriented 전남 capacity;2021-06-26T01:44:06;mobile Soap;2021-06-25T23:09:49
4;schemas Pula back-end;동;../fake-data/blob/hipster.txt;true;program;2021-06-25T15:28:42;Plastic Jordanian;2021-06-26T05:14:06
5;Operations black;dot-com;../fake-data/blob/hipster.txt;true;transmitting;2021-06-25T21:23:11;SMTP Central;2021-06-25T17:26:11
6;virtual 경기 card;real-time synergize Marketing;../fake-data/blob/hipster.txt;false;Bedfordshire Licensed;2021-06-25T23:24:41;whiteboard;2021-06-26T06:59:20
7;Pants Agent magenta;sensor payment pink;../fake-data/blob/hipster.txt;true;blue 1080p success;2021-06-25T23:27:55;red Forward;2021-06-25T16:04:28
8;Personal explicit 전남;engage;../fake-data/blob/hipster.txt;false;Sudan Dollar Savings;2021-06-25T17:16:43;Somali Frozen;2021-06-25T12:59:51
9;morph toolset;navigate feed invoice;../fake-data/blob/hipster.txt;false;optical Quality Handmade;2021-06-26T04:31:29;Computers overriding human-resource;2021-06-25T23:31:59
10;relationships;Bahraini synthesize;../fake-data/blob/hipster.txt;true;Rubber 면;2021-06-25T21:58:06;ivory Chair;2021-06-26T04:13:15
