id;price_sign;price;stock;status;code;activated;created_by;created_date;last_modified_by;last_modified_date
1;synthesizing;60246;52075;Intranet;Games adapter Buckinghamshire;false;access withdrawal bus;2021-06-26T09:24:17;Incredible Botswana Toys;2021-06-26T15:26:56
2;Dinar Home;76149;64843;Program;haptic;true;black;2021-06-26T12:58:59;Computers Solomon Administrator;2021-06-26T13:02:40
3;Coordinator Sharable Senior;37869;10458;Shirt;Home;false;Account Brunei;2021-06-27T03:45:30;transmitting Chicken;2021-06-26T14:03:57
4;purple lavender violet;49662;25606;Peso front-end reserved;Kids;true;Sleek content matrix;2021-06-26T13:05:48;redundant;2021-06-26T19:32:17
5;Chicken;67852;9611;parallelism Andorra incentivize;state partnerships;false;Dollar salmon;2021-06-27T00:23:25;전북 Fresh;2021-06-26T22:09:21
6;전남 Pants;91877;50061;Tools Kids circuit;Seamless transmitting unleash;false;payment;2021-06-26T06:49:06;policy;2021-06-27T03:46:12
7;mint Administrator;13986;80762;parsing moderator;Chief envisioneer;true;overriding;2021-06-26T16:25:38;blue copying;2021-06-26T09:16:24
8;Cambridgeshire Keyboard didactic;19584;89024;Albania SDD;circuit;true;Dollar Fantastic;2021-06-26T20:42:24;Sausages Wooden;2021-06-27T01:11:17
9;process Cambridgeshire;4595;58736;Practical invoice visualize;Toys;true;Small;2021-06-26T06:14:15;open-source Incredible;2021-06-26T23:18:51
10;haptic EXE 대전;97524;6696;Streamlined card;blue;false;강원;2021-06-26T08:31:05;Creative index;2021-06-26T23:38:37
