id;name;type;content;activated;created_by;created_date;last_modified_by;last_modified_date
1;면;Cotton;../fake-data/blob/hipster.txt;true;Cambridgeshire Buckinghamshire 인천;2021-06-25T15:42:45;invoice;2021-06-26T04:22:46
2;Future 전남;foreground;../fake-data/blob/hipster.txt;true;envisioneer;2021-06-25T14:41:56;Rustic;2021-06-25T17:42:42
3;Sleek Fiji;Sleek synthesize;../fake-data/blob/hipster.txt;true;bluetooth;2021-06-25T15:35:45;brand Pants;2021-06-25T14:39:38
4;primary;Keyboard Account card;../fake-data/blob/hipster.txt;true;Shirt card;2021-06-25T09:26:26;Chair Fresh;2021-06-25T21:42:27
5;productize;제주 index;../fake-data/blob/hipster.txt;true;Ergonomic lavender;2021-06-26T05:50:25;Technician;2021-06-26T04:56:37
6;Lead deliver;Account;../fake-data/blob/hipster.txt;false;incentivize Accounts benchmark;2021-06-26T03:03:56;Branding 24/7 Helena;2021-06-25T12:00:53
7;면;synthesize Applications sticky;../fake-data/blob/hipster.txt;true;인천;2021-06-25T12:13:17;application;2021-06-25T16:53:57
8;strategic;Comoros Technician engage;../fake-data/blob/hipster.txt;true;feed Kip Christmas;2021-06-25T08:04:29;secured Buckinghamshire;2021-06-25T16:14:00
9;Dynamic indexing;sensor Applications 서울;../fake-data/blob/hipster.txt;false;sensor;2021-06-26T00:44:32;Mouse Checking bypassing;2021-06-25T13:12:38
10;programming Fundamental;technologies navigating;../fake-data/blob/hipster.txt;false;Berkshire;2021-06-25T08:48:16;Refined Branding Small;2021-06-25T10:40:47
